DateTime,AddedIPs,RemovedIPs
1610724724,7,2
1610725324,4,11
1610725924,1,0
1610726524,1,0
1610727724,3,1
1610728324,2,0
1610728924,0,3
1610730124,2,0
1610730723,3,1
1610731324,0,4
1610731924,1,0
1610732523,1,0
1610733724,5,1
1610734324,5,2
1610734924,1,0
1610735524,3,4
1610736124,1,7
1610736724,1,0
1610737324,5,1
1610737924,1,0
1610739124,1,6
1610739724,2,0
1610740324,2,4
1610740924,2,14
1610741524,2,2
1610742725,7,0
1610743324,2,0
1610743924,3,0
1610744524,1,14
1610745724,5,2
1610746324,7,0
1610746924,0,4
1610747524,4,3
1610748724,4,25
1610749924,6,1
1610750524,1,0
1610751724,0,13
1610752324,3,2
1610752923,1,3
1610753525,2,0
1610754124,3,12
1610754723,1,0
1610755323,1,0
1610755923,3,6
1610757124,0,4
1610758924,1,8
1610760124,1,12
1610760725,1,0
1610761324,1,3
1610761924,7,0
1610763123,5,2
1610763723,2,0
1610764924,3,1
1610765524,4,1
1610766124,2,4
1610767324,7,0
1610768524,0,13
1610769123,1,2
1610770923,3,14
1610772124,4,13
1610773324,1,5
1610774524,0,3
1610775124,6,0
1610775724,1,0
1610776924,2,1
1610777524,0,5
1610778123,4,7
1610779324,5,0
1610779923,3,3
1610780524,2,2
1610781723,3,2
1610782923,0,8
1610784124,2,0
1610784724,1,1
1610785324,5,9
1610786523,6,0
1610787724,1,0
1610788324,1,1
1610788923,0,1
1610790123,2,0
1610791324,2,7
1610792524,2,2
1610793724,6,3
1610794325,1,1
1610796124,3,1
1610796724,1,1
1610797924,5,1
1610798524,1,12
1610799723,10,7
1610800923,1,0
1610802124,6,0
1610802724,1,3
1610803324,4,3
1610804523,2,0
1610805724,0,4
1610806923,2,0
1610808124,5,9
1610809324,2,10
1610810524,3,4
1610811724,2,48
1610812324,1,0
1610812924,8,0
1610813524,2,7
1610814124,7,2
1610815324,2,0
1610816524,3,5
1610817724,2,4
1610818924,4,0
1610819524,4,5
1610820124,5,0
1610820724,2,1
1610821324,3,2
1610821925,4,0
1610822524,1,0
1610823124,2,1
1610823724,2,2
1610824924,6,0
1610825524,4,9
1610826124,5,12
1610827324,2,8
1610827924,1,0
1610828524,4,0
1610829723,5,9
1610830924,12,8
1610832124,2,0
1610832724,1,1
1610834523,3,6
1610835724,4,1
1610836925,1,5
1610838124,1,3
1610839324,4,5
1610839924,2,3
1610840524,1,0
1610841724,12,0
1610842924,2,2
1610844124,2,0
1610844724,0,5
1610845324,2,0
1610848324,4,7
1610848924,6,3
1610850124,9,2
1610851324,6,0
1610852524,3,7
1610853124,2,2
1610853724,1,6
1610854924,2,8
1610856723,4,0
1610857324,7,0
1610858524,5,0
1610859723,5,22
1610860924,2,1
1610861524,2,0
1610862124,5,0
1610863324,4,0
1610864523,5,10
1610865724,1,0
1610866323,3,2
1610866924,1,0
1610867524,0,1
1610868124,5,2
1610869323,2,0
1610870524,4,4
1610871123,1,13
1610871724,1,0
1610872324,4,1
1610872923,3,20
1610873523,1,5
1610874724,1,2
1610875924,3,10
1610876524,2,1
1610877723,4,0
1610878924,2,5
1610880123,1,1
1610880724,9,0
1610881324,2,10
1610881923,0,1
1610883724,3,1
1610884924,3,1
1610885524,3,4
1610886124,4,1
1610886724,1,0
1610887324,2,1
1610888523,2,11
1610889723,2,2
1610890924,4,16
1610892123,7,0
1610892723,2,6
1610893323,3,0
1610894523,2,2
1610895724,4,5
1610896924,6,2
1610897524,4,11
1610898124,1,0
1610899323,10,0
1610900523,5,14
1610901724,3,0
1610902923,3,1
1610904123,0,1
1610904724,2,0
1610905324,7,0
1610905924,4,5
1610906524,5,3
1610907724,2,3
1610908324,7,2
1610908924,4,9
1610910124,13,3
1610911324,2,1
1610912523,1,0
1610913723,1,0
1610914923,1,2
1610916124,4,8
1610917324,2,16
1610917924,4,0
1610918524,3,1
1610919723,4,0
1610920323,4,0
1610920924,5,0
1610922124,9,0
1610922724,0,3
1610923324,1,2
1610924524,6,0
1610925724,3,7
1610926923,4,0
1610928124,3,2
1610929324,2,1
1610929924,0,6
1610930524,1,0
1610931123,0,2
1610931723,0,10
1610932924,3,0
1610933523,4,3
1610934124,4,0
1610935324,2,6
1610936524,1,2
1610937124,4,0
1610937723,2,1
1610938924,3,0
1610940124,0,2
1610941324,2,0
1610942523,1,0
1610943723,3,1
1610944924,1,3
1610945524,5,5
1610946124,0,3
1610946724,3,0
1610948524,0,1
1610949123,0,20
1610950323,3,2
1610951524,4,0
1610952124,3,0
1610953324,3,14
1610955724,0,6
1610956324,6,0
1610957523,1,0
1610958123,1,0
1610958724,3,0
1610959323,1,7
1610960524,3,0
1610961724,3,0
1610962924,5,2
1610963524,2,2
1610964724,3,11
1610966524,0,3
1610967124,6,3
1610968324,1,0
