DateTime,AddedIPs,RemovedIPs
1610794923,2,0
1610795524,1,11
1610796724,6,1
1610797924,7,1
1610798524,1,0
1610799124,1,0
1610800325,1,4
1610802124,2,3
1610803324,4,1
1610804523,1,6
1610805724,1,0
1610807524,3,7
1610808124,1,0
1610809324,5,2
1610809924,3,0
1610811124,2,5
1610811724,6,13
1610812324,4,0
1610813524,3,5
1610815324,4,2
1610816524,0,9
1610817124,0,6
1610818324,0,3
1610818924,1,7
1610819524,1,0
1610821324,1,7
1610823124,4,8
1610824924,8,0
1610825523,4,3
1610826124,0,5
1610827324,6,0
1610827924,11,6
1610828524,1,0
1610829723,14,4
1610830924,10,8
1610832124,7,10
1610832724,3,3
1610833324,1,13
1610834523,9,0
1610835724,6,6
1610836925,5,0
1610838123,12,23
1610839324,4,6
1610839924,7,6
1610840524,3,0
1610841124,2,9
1610842323,11,26
1610842924,3,0
1610844124,1,7
1610844723,1,7
1610845324,7,5
1610846524,11,0
1610847125,3,2
1610848924,10,10
1610849524,1,0
1610850725,8,2
1610851324,7,0
1610852524,9,0
1610853124,3,1
1610854324,3,3
1610854924,1,8
1610856124,5,5
1610857324,6,14
1610858524,3,0
1610859124,2,7
1610859723,2,0
1610860924,11,0
1610861524,1,6
1610862124,11,4
1610863324,5,6
1610864523,5,4
1610865724,4,4
1610866323,1,3
1610866924,1,2
1610867524,2,0
1610868124,3,1
1610869323,6,6
1610870524,2,13
1610871123,0,1
1610872923,8,2
1610874124,1,14
1610875924,5,7
1610876524,1,4
1610877723,1,0
1610878924,2,9
1610879524,6,8
1610881324,8,4
1610882524,4,7
1610883724,4,6
1610884924,3,0
1610885524,0,1
1610886124,0,3
1610887324,3,0
1610888523,2,16
1610890924,1,3
1610892123,3,0
1610893323,1,4
1610894523,1,0
1610895123,0,2
1610895724,2,9
1610897524,3,4
1610898723,2,1
1610899323,3,5
1610899924,0,5
1610901124,4,0
1610901723,6,0
1610902923,1,1
1610903523,1,0
1610904724,2,0
1610905924,2,5
1610907124,7,0
1610908324,2,6
1610910124,1,0
1610910723,1,5
1610911924,0,2
1610913123,1,5
1610913723,3,6
1610914923,15,1
1610916124,0,18
1610916723,1,0
1610917324,17,11
1610918524,5,1
1610919723,4,11
1610920924,3,8
1610922124,4,0
1610922724,4,2
1610923324,4,14
1610924524,1,0
1610925724,3,13
1610926923,9,5
1610927524,0,18
1610928124,3,8
1610929324,2,0
1610929924,1,3
1610931123,1,0
1610931723,1,20
1610932924,3,0
1610933523,1,4
1610934124,33,13
1610935324,3,0
1610936524,11,1
1610937124,4,10
1610937723,0,18
1610938924,1,0
1610939524,0,9
1610940124,0,13
1610941324,1,13
1610942523,8,0
1610943124,0,11
1610943723,0,3
1610944924,5,1
1610945524,6,0
1610946124,1,3
1610946724,1,15
1610947924,0,14
1610948524,1,0
1610949724,0,17
1610950924,7,15
1610952124,7,2
1610952724,1,11
1610954524,13,3
1610955124,3,13
1610956324,3,0
1610956924,1,0
1610957523,2,0
1610958123,3,0
1610958724,0,11
1610959323,0,4
1610960524,2,0
1610961123,0,10
1610962924,7,0
1610963524,1,1
1610964124,4,8
1610964724,4,9
1610966524,5,0
1610967723,2,9
1610968324,7,3
1610968924,4,0
