DateTime,AddedIPs,RemovedIPs
1610664308,15,7
1610666189,18,0
1610669072,10,8
1610671035,24,10
1610673908,14,26
1610675790,13,12
1610678684,18,12
1610682505,23,22
1610684425,23,8
1610686376,23,8
1610688302,19,12
1610690203,24,5
1610692099,21,11
1610694978,24,16
1610697869,24,34
1610699839,13,19
1610701704,27,16
1610703646,16,19
1610705609,23,28
1610707474,22,21
1610710339,12,27
1610712304,21,21
1610714198,8,21
1610716159,20,16
1610718092,17,17
1610719952,18,0
1610721866,23,13
1610723847,24,25
1610725699,15,18
1610727669,20,11
1610729572,16,16
1610731475,18,7
1610733383,18,15
1610735345,17,16
1610737240,12,0
1610740103,11,18
1610742019,10,24
1610743992,17,16
1610745862,11,17
1610747840,14,15
1610749730,10,10
1610752571,13,6
1610754529,9,18
1610756457,10,15
1610758350,11,13
1610760274,7,13
1610762237,11,20
1610764118,5,17
1610766039,16,13
1610767989,8,9
1610770883,17,15
1610772760,13,19
1610775646,11,32
1610778505,15,19
1610780450,10,23
1610783297,11,12
1610785268,18,20
1610788166,17,11
1610790069,9,18
1610791945,15,17
1610793900,22,22
1610795784,22,22
1610797707,19,0
1610799654,18,16
1610801543,20,18
1610803506,20,20
1610805388,17,15
1610807341,19,14
1610809377,20,0
1610812341,9,28
1610816209,16,41
1610819064,10,12
1610820986,9,11
1610822909,13,0
1610824821,14,6
1610827723,11,25
1610829677,18,8
1610831555,8,0
1610833449,9,14
1610835426,10,14
1610838318,7,11
1610840187,9,15
1610845025,12,39
1610846935,20,14
1610848833,10,0
1610850787,17,19
1610852667,14,0
1610854593,19,10
1610856548,21,35
1610858441,15,0
1610861317,17,12
1610863229,18,11
1610865187,22,16
1610867092,14,11
1610869002,16,14
1610871878,24,22
1610873860,19,20
1610875719,25,18
1610877648,22,25
1610879638,10,0
1610882500,19,34
1610884354,21,16
1610886264,15,27
1610890102,21,28
1610892032,18,20
1610893980,8,22
1610895875,14,18
1610897799,14,15
1610899739,22,19
1610901627,11,23
1610905513,17,27
1610907387,11,0
1610909553,10,10
1610911487,12,16
1610913422,12,9
1610916338,11,21
1610918210,12,12
1610920110,9,0
1610922057,13,0
1610923948,16,27
1610925863,26,13
1610927854,10,17
1610929725,18,0
1610931671,13,26
1610933597,15,11
1610935455,12,0
1610938345,16,26
1610941469,12,17
1610943428,14,21
1610946286,7,0
1610948238,4,17
1610950377,15,16
1610952284,21,11
1610954256,16,11
1610957117,12,27
1610958990,12,14
1610960899,13,14
1610963789,19,19
1610965786,11,0
1610967642,18,19
