DateTime,AddedIPs,RemovedIPs
1610089487,22,0
1610093805,6,19
1610095242,9,0
1610096716,13,0
1610098125,1,0
1610099565,2,0
1610101721,17,8
1610109189,35,30
1610116368,20,0
1610123088,29,17
1610130288,25,22
1610137489,32,16
1610145401,27,37
1610152631,21,5
1610159321,32,0
1610166761,42,85
1610173960,34,29
1610181160,27,18
1610188364,18,13
1610195567,17,19
1610202795,23,12
1610210204,23,17
1610217401,32,23
1610224603,27,25
1610232536,26,11
1610239724,22,25
1610246927,51,50
1610254123,44,16
1610261323,28,11
1610268521,21,16
1610275723,28,17
1610283163,20,17
1610290382,25,14
1610298288,25,20
1610301918,16,0
1610304286,2,21
1610305764,12,0
1610311508,10,13
1610312929,15,0
1610320129,24,16
1610327324,25,34
1610334538,52,37
1610341726,38,19
1610349644,23,6
1610356845,28,10
1610363567,22,9
1610370768,18,17
1610377965,0,8
1610378685,23,0
1610383725,22,0
1610384481,0,19
1610385885,12,0
1610390926,13,0
1610392363,0,13
1610393089,11,0
1610398123,11,0
1610398855,0,17
1610400287,8,0
1610407486,16,21
1610414691,24,40
1610422609,60,35
1610429810,49,9
1610437254,13,12
1610444446,27,12
1610451887,19,13
1610458604,28,20
1610465810,29,15
1610473054,22,25
1610480921,21,19
1610488122,28,17
1610495321,25,22
1610502742,32,46
1610509928,67,32
1610517378,31,16
1610524566,31,16
1610531797,58,22
1610538970,18,19
1610546240,27,19
1610551510,12,0
1610553655,0,9
1610554372,11,0
1610558688,16,0
1610561110,9,20
1610564691,7,0
1610568743,15,23
1610575943,22,24
1610583177,26,19
1610590366,29,51
1610597807,64,30
1610605005,25,15
1610612217,18,14
1610619892,21,8
1610627085,15,17
1610627810,15,0
1610630927,10,0
1610633088,0,15
1610635980,9,0
1610637406,3,0
1610639563,13,22
1610643167,10,0
1610645325,4,0
1610646769,8,13
1610650362,17,0
1610653251,16,0
1610656125,0,15
1610657089,17,0
1610658543,1,0
1610661403,8,0
1610662130,0,18
1610666441,25,0
1610669573,9,26
1610674605,19,0
1610675329,13,0
1610676052,0,48
1610680622,48,0
1610682762,8,0
1610684929,0,27
1610687804,28,0
1610693321,9,17
1610697017,20,0
1610698367,8,11
1610704122,15,0
1610704855,6,0
1610705612,0,23
1610710610,17,0
1610713016,5,19
1610717323,16,0
1610720203,5,8
1610726690,16,0
1610727403,4,20
1610733165,16,0
1610733888,7,0
1610735348,4,13
1610739650,2,0
1610741089,21,0
1610743249,2,22
1610747843,20,0
1610748528,6,0
1610749966,0,20
1610755730,20,0
1610757163,2,23
1610761488,26,0
1610762931,7,0
1610763645,0,54
1610769407,51,0
1610770131,4,0
1610771568,0,20
1610778044,27,0
1610778764,3,15
1610785271,13,0
1610791734,26,18
1610793166,6,25
1610801089,25,22
1610808523,25,19
1610809380,7,0
1610813768,24,0
1610815459,0,22
1610816211,9,0
1610821933,13,0
1610822651,0,27
1610823368,3,0
1610824333,5,0
1610830088,26,23
1610831559,5,0
1610839446,18,17
1610843134,5,0
1610845928,18,32
1610847620,14,0
1610851487,0,48
1610852928,31,0
1610855088,29,0
1610859410,0,12
1610860846,24,0
1610863004,14,0
1610868770,17,19
1610874528,0,15
1610876689,26,0
1610878132,2,0
1610882502,0,18
1610883889,24,0
1610884606,3,0
1610888311,0,20
1610891091,25,0
1610891805,4,0
1610895406,0,14
1610899004,12,0
1610899742,7,0
1610901172,9,0
1610903329,0,24
1610908380,20,0
1610909090,1,0
1610909806,0,17
1610913425,17,0
1610914844,1,0
1610917004,13,18
1610917732,8,0
1610924204,22,0
1610927088,0,20
1610931406,19,0
1610935003,2,47
1610938123,39,0
1610939562,7,40
1610945357,42,0
1610949653,1,16
1610953489,20,11
1610954923,1,0
1610960167,23,0
1610960902,2,18
1610968333,20,13
1610969047,7,0
