DateTime,AddedIPs,RemovedIPs
1610311505,4,12
1610313389,10,10
1610317297,6,27
1610319147,11,10
1610321060,7,10
1610323021,11,6
1610324930,7,9
1610326830,10,16
1610328787,12,24
1610330669,6,13
1610332580,9,7
1610334536,5,18
1610337419,19,9
1610342219,9,31
1610344088,14,11
1610346055,10,15
1610347931,9,8
1610349870,7,0
1610351811,11,15
1610353698,8,10
1610355678,7,10
1610358509,11,6
1610361396,9,17
1610363310,13,13
1610365235,11,0
1610367165,13,12
1610369048,9,8
1610371248,8,19
1610373159,7,13
1610375103,11,14
1610376987,15,8
1610379170,10,13
1610381074,12,11
1610383033,9,8
1610384922,9,4
1610387800,5,15
1610389696,12,8
1610391668,7,9
1610394543,5,12
1610396420,8,9
1610399330,10,9
1610401218,8,8
1610404116,8,25
1610406068,8,10
1610408013,6,12
1610409908,10,8
1610411821,9,6
1610413720,11,0
1610415638,10,4
1610417583,9,9
1610419472,5,8
1610421380,9,6
1610423350,6,6
1610426223,9,14
1610428112,4,14
1610430271,13,6
1610432177,10,9
1610434149,13,8
1610437252,9,9
1610439154,12,8
1610441073,11,2
1610443039,9,7
1610444913,9,11
1610447781,7,13
1610449735,10,15
1610451631,14,12
1610453573,17,11
1610455739,10,9
1610457630,8,0
1610459567,17,26
1610461499,18,0
1610463381,11,16
1610465315,14,11
1610467291,12,0
1610469148,15,14
1610471087,17,32
1610473051,10,12
1610474927,13,0
1610476836,9,11
1610478790,12,21
1610480682,13,6
1610482601,11,8
1610484536,13,6
1610486427,10,4
1610488351,13,9
1610490336,13,13
1610492214,11,8
1610494153,6,13
1610496987,12,13
1610498942,9,23
1610500828,13,0
1610502740,11,5
1610504697,10,7
1610506598,14,10
1610508533,13,7
1610510588,11,5
1610512617,11,12
1610515497,12,26
1610517375,10,0
1610520267,9,21
1610522174,16,10
1610524154,5,10
1610526024,5,0
1610527944,7,17
1610529944,11,13
1610532785,12,22
1610534657,6,0
1610536575,7,7
1610538537,5,24
1610540427,6,0
1610542357,10,22
1610544273,7,0
1610547146,9,8
1610549104,9,15
1610551507,10,12
1610553396,11,7
1610556270,2,24
1610559164,8,16
1610561107,10,12
1610563001,9,10
1610565195,15,9
1610567098,16,12
1610569947,6,21
1610571911,7,13
1610573806,7,9
1610575941,10,6
1610577858,12,10
1610579786,10,9
1610581741,13,10
1610583635,12,7
1610585569,9,10
1610587501,12,11
1610589398,12,7
1610591300,19,8
1610593236,13,11
1610595160,8,8
1610598018,17,6
1610600938,11,22
1610602865,12,9
1610604732,19,0
1610606668,9,12
1610608629,8,13
1610610499,10,7
1610612676,11,11
1610614631,11,17
1610616502,12,9
1610618427,10,10
1610622281,29,18
1610624225,13,8
1610626106,19,0
1610628285,25,21
1610630224,20,10
1610632122,12,16
1610634029,15,7
1610635977,22,0
1610637882,17,12
1610641737,12,25
1610643646,20,8
1610645806,17,7
1610647721,17,9
1610649697,15,9
1610651588,12,16
1610654717,22,19
1610656615,8,11
1610658540,21,7
1610660449,14,12
1610662351,13,8
1610664308,14,3
1610666189,14,8
1610669072,9,5
1610671035,18,7
1610673908,8,18
1610675790,11,11
1610678684,14,10
1610682505,21,32
1610684425,17,7
1610686376,19,9
1610688302,13,3
1610690203,20,0
1610692099,18,16
1610694978,20,25
1610697869,21,11
1610699839,10,13
1610701704,25,8
1610703646,13,13
1610705609,19,11
1610707474,22,0
1610710339,11,16
1610712304,15,6
1610714198,5,14
1610716159,16,13
1610718092,13,14
1610719952,17,14
1610721866,17,13
1610723847,21,0
1610725699,12,0
1610727669,17,15
1610729572,13,12
1610731475,15,14
1610733383,14,12
1610735345,15,13
1610737240,10,0
1610740103,8,19
1610742019,8,12
1610743992,14,0
1610745862,7,10
1610747840,13,7
1610749730,10,9
1610752571,10,13
1610754529,7,7
1610756457,5,8
1610758350,8,6
1610760274,5,3
1610762237,9,3
1610764118,0,8
1610766039,12,9
1610767989,5,0
1610770883,8,10
1610772760,11,5
1610775646,7,12
1610778505,10,16
1610780450,4,15
1610783297,8,11
1610785268,13,9
1610788166,13,11
1610790069,7,10
1610791945,7,12
1610793900,16,22
1610795784,17,10
1610797707,14,21
1610799654,16,0
1610801543,13,10
1610803506,11,13
1610805388,12,14
1610807341,16,0
1610809377,13,9
1610812341,6,9
1610816209,9,31
1610819064,7,8
1610820986,8,14
1610822909,10,11
1610824821,13,7
1610827723,10,18
1610829677,13,0
1610831555,7,10
1610833449,6,16
1610835426,9,8
1610838318,7,16
1610840187,7,7
1610845025,10,25
1610846935,18,14
1610848833,8,0
1610850787,15,10
1610852667,12,0
1610854593,18,12
1610856548,18,20
1610858441,14,0
1610861317,12,12
1610863229,11,15
1610865187,12,16
1610867092,8,17
1610869002,14,6
1610871878,13,11
1610873860,12,12
1610875719,13,0
1610877648,15,15
1610879638,8,20
1610882500,16,29
1610884354,20,0
1610886264,15,11
1610890102,16,26
1610892032,14,9
1610893980,8,14
1610895875,11,0
1610897799,11,20
1610899739,16,0
1610901627,9,5
1610905513,15,15
1610907387,10,0
1610909553,7,15
1610911487,10,0
1610913422,11,11
1610916338,9,11
1610918210,12,0
1610920110,7,13
1610922057,12,0
1610923948,11,13
1610925863,17,13
1610927854,6,9
1610929725,10,8
1610931671,11,12
1610933597,8,6
1610935455,11,0
1610938345,12,29
1610941469,11,37
1610943428,10,8
1610946286,5,7
1610948238,3,12
1610950377,12,12
1610952284,17,3
1610954256,12,6
1610957117,12,33
1610958990,11,11
1610960899,13,10
1610963789,13,6
1610965786,6,5
1610967642,12,7
