DateTime,AddedIPs,RemovedIPs
1610883724,27,20
1610884924,34,16
1610885524,28,34
1610886124,55,0
1610886724,32,14
1610887324,18,0
1610888523,20,25
1610889723,34,19
1610890924,26,68
1610892123,40,31
1610892723,12,0
1610893323,19,0
1610894523,30,23
1610895724,20,14
1610896924,22,31
1610897524,19,27
1610898124,7,28
1610899323,32,60
1610900523,25,116
1610901724,29,0
1610902923,28,34
1610904123,27,0
1610904724,40,27
1610905324,41,0
1610905924,17,12
1610906524,20,45
1610907724,35,51
1610908324,36,19
1610908924,36,6
1610910124,49,46
1610911324,20,25
1610912523,29,27
1610913723,13,53
1610914923,15,39
1610916124,48,85
1610917324,27,0
1610917924,25,23
1610918524,23,4
1610919723,21,29
1610920323,25,0
1610920924,43,10
1610922124,40,0
1610922724,14,9
1610923324,14,0
1610924524,36,31
1610925724,16,48
1610926923,27,14
1610928124,24,26
1610929324,20,0
1610929924,9,23
1610930524,14,0
1610931123,6,26
1610931723,7,36
1610932924,24,0
1610933523,22,47
1610934124,22,0
1610935324,15,9
1610936524,18,34
1610937124,36,17
1610937723,9,10
1610938924,21,0
1610940124,14,45
1610941324,20,24
1610942523,21,0
1610943723,15,60
1610944924,14,0
1610945524,21,17
1610946124,18,0
1610946724,14,14
1610947324,5,0
1610948524,18,33
1610949123,17,27
1610950323,25,65
1610951524,25,0
1610952124,19,26
1610953324,18,48
1610954524,11,3
1610955724,16,46
1610956324,16,0
1610956924,10,0
1610957523,9,54
1610958123,4,21
1610958724,14,25
1610959323,13,26
1610960524,16,0
1610961123,7,17
1610961724,22,14
1610962924,25,9
1610963524,13,16
1610964124,9,43
1610964724,19,0
1610965324,15,0
1610966524,29,54
1610967124,24,22
1610968324,19,38
1610968924,10,0
